"Статус","Количество"
"Accepted","50"
"Active","31"
"April Fool!","1"
"Deferred","37"
"Draft","28"
"Final","276"
"Provisional","1"
"Rejected","122"
"Superseded","20"
"Withdrawn","56"
"Total","622"
